Country Name,Country Code,Series Name,Series Code,2016 [YR2016]
New Zealand,NZL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,185217679169.635
Nicaragua,NIC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,34028008193.4435
Niger,NER,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,20447439416.9491
Nigeria,NGA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1090101955132.96
Northern Mariana Islands,MNP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..
Norway,NOR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,307833638810.066
Oman,OMN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,190321620650.537
Pakistan,PAK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1012041061747.88
Palau,PLW,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,322260508.512949
Panama,PAN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,93418990886.0745
Papua New Guinea,PNG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,33288217462.7644
Paraguay,PRY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,64343302377.4714
Peru,PER,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,414013563976.269
Philippines,PHL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,805964994141.494
Poland,POL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1039744572301.25
Portugal,PRT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,316564233053.451
Puerto Rico,PRI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,128745756294.119
Qatar,QAT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,327599853878.676
Romania,ROU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,454138956078.162
Russian Federation,RUS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3640301526720.98
Rwanda,RWA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,23009135227.3448
Samoa,WSM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1244557312.61995
San Marino,SMR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2023156076.02579
Sao Tome and Principe,STP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,647591259.608551
Saudi Arabia,SAU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1755109840120.11
Senegal,SEN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,39548038257.9879
Serbia,SRB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,102451265400.701
Seychelles,SYC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2617008510.75248
Sierra Leone,SLE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,10878750020.4523
Singapore,SGP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,499626627772.056
Sint Maarten (Dutch part),SXM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..
Slovak Republic,SVK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,165424192946.731
Slovenia,SVN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,67574517953.545
Solomon Islands,SLB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1408750243.97063
Somalia,SOM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..
South Africa,ZAF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,742237972542.305
South Sudan,SSD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,20707189262.1778
Spain,ESP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1687614196501.72
Sri Lanka,LKA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,261716280480.265
St. Kitts and Nevis,KNA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1446330801.75522
St. Lucia,LCA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2432631593.37023
St. Martin (French part),MAF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..
St. Vincent and the Grenadines,VCT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1251387837.02804
Sudan,SDN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,187226136742.269
Suriname,SUR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,8356934048.23339
Sweden,SWE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,485284049907.731
Switzerland,CHE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,534902853587.541
Syrian Arab Republic,SYR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..
Tajikistan,TJK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,26024128951.6064
Tanzania,TZA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,150311178324.883
Thailand,THA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1166405165176.7
Timor-Leste,TLS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,9983744871.50366
Togo,TGO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,11389964268.5493
Tonga,TON,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,615436374.861243
Trinidad and Tobago,TTO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,43485444546.5209
Tunisia,TUN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,132343304501.368
